position,team_id,team_name,played,won,drawn,lost,gf,ga,gd,pts,xgf,xga,xgd,xg_games,form,live,zone.key,zone.label,zone.type,zone
1,44,FC Barcelona,3,3,0,0,12,2,10,9,10.9,2.1,8.8,3,WWWLW,False,cl,Champions League,qualification,
2,57,Real Madrid,3,3,0,0,10,2,8,9,8.5,2.4,6.1,3,WWWWW,False,cl,Champions League,qualification,
3,54,Atlético Madrid,3,2,1,0,7,3,4,7,2.5,4.7,-2.2,3,WDWLW,False,cl,Champions League,qualification,
4,45,Deportivo Alavés,3,2,1,0,5,1,4,7,4.6,1.9,2.6,3,WDWLW,False,cl,Champions League,qualification,
5,58,Osasuna,3,2,1,0,3,1,2,7,5.0,2.1,2.9,3,WWDLL,False,el,Europa League,qualification,
6,52,Sevilla,3,2,0,1,6,5,1,6,3.6,4.2,-0.6,3,LWWLL,False,uecl,Conference League Qualification,qualification,
7,56,Real Betis,3,2,0,1,4,5,-1,6,3.7,5.7,-2.0,3,LWWWL,False,,,,
8,1260,Deportivo de A Coruña,3,1,2,0,5,3,2,5,2.9,4.8,-1.9,3,WDDLL,False,,,,
9,46,Levante UD,3,1,1,1,5,5,0,4,4.7,4.2,0.5,3,WDLLW,False,,,,
10,1400,Real Racing Club,3,1,1,1,5,5,0,4,4.5,3.2,1.3,3,WLDLL,False,,,,
11,53,Espanyol,3,1,0,2,5,4,1,3,3.4,4.9,-1.5,3,LLWDW,False,,,,
12,51,Athletic Club,3,1,0,2,3,5,-2,3,4.1,4.9,-0.8,3,WLLLD,False,,,,
13,48,Real Sociedad,3,1,0,2,3,6,-3,3,3.6,5.0,-1.3,3,WLLDL,False,,,,
14,50,Getafe,3,1,0,2,1,4,-3,3,2.1,4.5,-2.4,3,LWLWL,False,,,,
15,41,Villarreal,3,0,2,1,4,5,-1,2,5.8,3.5,2.2,3,LDDWL,False,,,,
16,49,Celta Vigo,3,0,1,2,1,4,-3,1,1.4,5.9,-4.6,3,LLDWD,False,,,,
17,47,Valencia,3,0,1,2,1,4,-3,1,3.1,2.8,0.3,3,LLDWW,False,,,,
18,40,Rayo Vallecano,3,0,1,2,4,8,-4,1,3.5,7.0,-3.5,3,LDLWW,False,rel,Relegation,relegation,
19,55,Elche,3,0,1,2,3,9,-6,1,3.2,6.0,-2.7,3,LLDDW,False,rel,Relegation,relegation,
20,1259,Málaga CF,3,0,1,2,1,7,-6,1,2.8,4.3,-1.5,3,LDLLL,False,rel,Relegation,relegation,
